date,open,high,low,close,volume
2020-05-04,235.21,237.75,233.64,237.42,3845484
2020-05-05,240.02,241.74,238.7,238.8,3143506
2020-05-06,240.34,240.54,236.6,236.86,3082265
2020-05-07,239.24,241.18,238.55,238.91,3411516
2020-05-08,242.27,243.8,241.34,243.62,3904446
2020-04-30,244.2,245.17,241.91,243.22,4928857
2020-05-01,239.58,240.33,236.5,237.28,4723466
2020-04-29,245.48,247.66,244.2,246.45,5015346
2020-04-27,239.12,242.19,238.45,241.32,3632509
2020-04-28,245.01,245.16,240.36,241.09,4709897
2017-01-03,198.91,199.1,197.48,198.42,6669759
2017-01-04,198.76,199.36,198.6,199.15,4823184
2017-01-05,198.95,199.26,197.9,198.75,4124542
2017-01-06,198.73,199.83,198.17,199.51,4322585
2017-01-09,199.09,199.27,198.75,198.76,2303543
2017-01-10,198.72,199.41,198.21,198.4,3029218
2017-01-11,198.63,199.57,198.15,199.33,5209773
2017-01-12,198.88,198.91,197.53,198.75,3865239
2017-01-13,198.91,199.35,198.32,198.7,3468891
2017-01-17,198.27,198.65,197.59,198.09,3329829
2017-01-18,198.08,198.23,197.3,197.95,4634930
2017-01-19,198.03,198.16,196.69,197.28,3050941
2017-01-20,197.53,198.2,197.31,197.96,6998974
2017-01-23,197.86,198.11,197.04,197.78,3249687
2017-01-24,197.79,199.22,197.62,198.84,5205819
2017-01-25,200.01,200.55,199.75,200.42,4880846
2017-01-26,200.6,200.97,200.42,200.72,3999710
2017-01-27,200.69,200.87,200.45,200.63,3576507
2017-01-30,199.83,199.9,198.42,199.38,4718049
2017-01-31,198.72,198.89,197.56,198.36,4628094
2017-02-01,199.13,199.4,198.2,198.63,3676914
2017-02-02,198.16,198.97,198.02,198.61,2640562
2017-02-03,199.58,200.57,199.44,200.38,4857335
2017-02-06,200.03,200.7,199.78,200.28,2770903
2017-02-07,200.89,201.3,200.43,200.58,2606330
2017-02-08,200.5,200.69,200.15,200.51,2291450
2017-02-09,200.82,202.11,200.77,201.72,3487574
2017-02-10,202.3,203.0,202.07,202.74,2880299
2017-02-13,203.32,204.47,203.32,204.2,2637381
2017-02-14,204.06,205.18,203.94,205.17,3586627
2017-02-15,205.39,206.49,205.29,206.38,3646005
2017-02-16,206.55,206.72,205.85,206.48,4589617
2017-02-17,205.03,205.92,205.02,205.88,5747721
2017-02-21,206.56,207.3,206.42,207.07,3076688
2017-02-22,206.73,207.53,206.64,207.45,2254362
2017-02-23,208.06,208.15,207.21,207.82,3179933
2017-02-24,207.08,207.95,207.07,207.93,3703905
2017-02-27,207.73,208.37,207.61,208.29,3433737
2017-02-28,208.11,208.31,207.68,207.98,2821874
