date,open,high,low,close,volume
2020-06-08,152.35,153.39,151.63,153.09,33834297
2020-06-09,150.86,151.77,149.06,150.26,39645961
2020-06-10,150.09,150.26,145.9,146.18,51774514
2020-06-11,140.15,141.03,134.77,135.03,72041452
2020-06-12,140.33,141.02,134.15,138.27,63864888
2017-01-03,136.49,136.83,134.5,135.52,29792446
2017-01-04,136.05,137.96,136.01,137.78,34499365
2017-01-05,137.49,137.76,135.51,136.19,30286876
2017-01-06,136.41,136.71,135.68,135.69,23435995
2017-01-09,135.54,135.72,134.5,134.8,24077865
2017-01-10,135.0,136.38,134.76,136.09,21684855
2017-01-11,136.23,136.79,135.42,136.33,27428753
2017-01-12,136.16,136.22,133.59,135.28,41844214
2017-01-13,135.65,136.97,135.65,136.26,27784455
2017-01-17,135.6,135.69,134.13,134.41,28197779
2017-01-18,134.76,134.94,133.95,134.85,21289660
2017-01-19,135.14,135.44,133.17,133.75,34105880
2017-01-20,134.21,134.88,133.82,134.44,29286081
2017-01-23,134.03,134.68,133.12,133.88,20537008
2017-01-24,134.34,136.28,134.22,135.93,34313842
2017-01-25,137.06,137.55,136.95,137.21,29127322
2017-01-26,137.34,137.5,136.42,136.66,22255562
2017-01-27,136.77,137.04,135.65,136.19,19467824
2017-01-30,135.23,135.24,133.24,134.29,40464369
2017-01-31,133.87,135.56,133.48,135.23,32944993
2017-02-01,136.22,136.87,134.7,135.15,30010459
2017-02-02,135.3,135.67,134.49,134.81,19935725
2017-02-03,135.99,136.98,135.51,136.87,24534082
2017-02-06,136.4,136.78,135.43,135.84,23691510
2017-02-07,135.82,136.47,134.77,135.24,30342153
2017-02-08,134.6,135.22,133.89,135.0,32956872
2017-02-09,135.25,137.25,135.25,136.9,28267608
2017-02-10,137.79,138.37,137.2,137.94,27287550
2017-02-13,138.77,139.21,138.09,138.3,23245053
2017-02-14,137.94,138.94,137.61,138.76,27144980
2017-02-15,138.19,139.77,138.07,139.59,20253540
2017-02-16,139.46,139.84,138.21,139.2,24613563
2017-02-17,138.45,139.16,138.25,139.11,26703217
2017-02-21,139.38,140.32,139.38,140.2,21353474
2017-02-22,140.0,140.02,139.25,139.58,14890829
2017-02-23,139.96,140.01,137.69,138.75,24596201
2017-02-24,137.46,138.65,137.3,138.65,24512342
2017-02-27,138.34,140.0,138.21,140.0,28269036
2017-02-28,139.38,139.48,137.76,137.84,40184131
2017-03-01,139.65,140.86,139.52,140.36,35719834
2017-03-02,140.33,140.36,138.64,138.75,25937002
2017-03-03,138.8,139.42,137.88,138.65,30989760
2017-03-06,137.78,137.97,136.99,137.7,23892086
2017-03-07,137.4,137.74,136.61,136.8,29711279
2017-03-08,137.28,137.62,135.78,135.9,34115126
2017-03-09,135.83,136.49,134.89,135.36,35223796
2017-03-10,136.29,136.31,134.84,135.96,39516613
2017-03-13,135.65,136.79,135.65,136.28,21295021
2017-03-14,135.75,135.83,134.56,135.63,30037834
2017-03-15,136.29,138.02,135.97,137.73,31230409
2017-03-16,138.22,138.51,137.56,137.91,25306607
2017-03-17,138.14,138.73,137.31,138.46,33324628
2017-03-20,138.28,138.52,137.37,137.75,19091187
2017-03-21,138.51,138.6,133.92,133.97,61868962
2017-03-22,133.71,134.31,132.78,134.0,46332586
2017-03-23,134.0,135.7,133.64,134.78,37764648
2017-03-24,134.95,135.47,133.86,134.49,33514377
2017-03-27,132.76,135.07,132.4,134.74,35596748
2017-03-28,134.28,135.9,134.14,135.79,26891866
2017-03-29,135.7,136.49,135.3,136.23,22119504
2017-03-30,136.32,137.38,136.26,137.26,25792935
2017-03-31,137.42,138.17,136.94,137.48,29434275
2017-04-03,137.97,138.1,135.6,136.03,38834899
2017-04-04,135.93,136.55,135.35,135.87,25642559
2017-04-05,136.83,137.43,134.08,134.33,44968767
2017-04-06,134.54,135.63,133.83,135.58,41012050
2017-04-07,135.21,136.03,134.75,135.52,24300166
2017-04-10,135.47,136.85,135.16,135.82,22779946
2017-04-11,135.27,136.92,135.08,136.9,32589223
2017-04-12,136.64,136.7,134.92,135.04,25700826
2017-04-13,134.88,135.37,133.66,133.72,30206992
2017-04-17,134.07,135.32,133.68,135.29,18278795
2017-04-18,134.72,135.46,134.16,135.32,24553317
2017-04-19,135.69,136.96,135.54,135.79,34627635
2017-04-20,136.34,137.67,136.15,137.52,31934431
2017-04-21,137.24,137.55,136.71,137.21,29385980
2017-04-24,139.08,139.34,138.49,138.92,33836931
2017-04-25,140.24,140.88,140.09,140.27,32751675
2017-04-26,140.17,141.82,140.13,140.99,41669249
2017-04-27,141.34,141.8,140.48,140.95,23004326
2017-04-28,141.03,141.17,139.04,139.06,31113926
2017-05-01,139.64,140.29,138.78,139.86,20925239
2017-05-02,139.98,140.34,138.69,139.15,17993929
2017-05-03,138.49,139.11,137.69,138.29,27050258
2017-05-04,138.53,138.73,137.11,138.1,25799132
2017-05-05,138.69,138.99,137.53,138.99,23806535
2017-05-08,138.66,138.98,137.76,138.41,16680015
2017-05-09,138.59,138.83,137.78,138.35,23988364
2017-05-10,138.04,139.48,137.86,139.21,19791524
2017-05-11,138.67,138.83,136.98,138.24,28617310
2017-05-12,137.71,137.89,137.16,137.51,24111218
2017-05-15,137.98,139.25,137.97,138.58,31132243
2017-05-16,138.97,139.04,137.62,138.63,18520895
2017-05-17,136.33,137.04,134.75,134.89,50791166
2017-05-18,134.57,135.9,134.23,135.38,44805143
2017-05-19,135.64,136.76,135.42,136.03,44450513
2017-05-22,136.26,137.2,136.16,136.95,20062657
2017-05-23,137.29,137.69,136.35,137.4,16681423
2017-05-24,137.51,138.03,136.83,137.49,21500658
2017-05-25,138.14,138.61,137.2,137.58,22804164
2017-05-26,137.38,137.79,136.78,137.54,20047267
2017-05-30,137.12,137.44,136.22,136.46,25544111
2017-05-31,136.84,136.92,134.64,136.32,34345409
2017-06-01,136.72,139.0,136.27,138.95,44618558
2017-06-02,139.45,141.02,139.05,139.85,46680183
2017-06-05,139.96,140.11,138.95,138.98,20808877
2017-06-06,138.11,139.66,137.81,138.85,25460884
2017-06-07,138.86,139.53,138.49,138.98,20542219
2017-06-08,138.98,141.46,138.74,140.88,33956430
2017-06-09,141.46,142.9,140.7,141.61,56979378
2017-06-12,141.66,142.15,140.89,141.38,34665481
2017-06-13,141.8,142.31,141.47,142.1,22046771
2017-06-14,142.03,142.04,140.45,141.26,33021942
2017-06-15,139.69,140.98,139.69,140.54,27376771
2017-06-16,140.03,140.22,139.28,140.19,35608427
2017-06-19,140.56,141.58,140.51,141.23,25163275
2017-06-20,140.88,140.97,139.7,139.8,20111946
2017-06-21,140.05,140.8,139.22,139.45,23351393
2017-06-22,139.37,140.39,139.01,139.98,17917206
2017-06-23,140.14,141.08,139.55,140.91,20772474
2017-06-26,141.09,141.53,140.2,141.08,22988281
2017-06-27,141.1,141.62,139.75,139.84,24610096
2017-06-28,140.67,142.26,140.4,141.98,25085426
2017-06-29,142.24,142.35,139.65,141.14,38794877
2017-06-30,141.25,141.67,140.77,140.92,22798521
2017-07-03,141.34,142.5,141.3,142.1,12968191
2017-07-05,141.7,141.85,140.7,141.59,21865451
2017-07-06,139.93,140.47,138.83,139.14,30992598
2017-07-07,139.43,140.68,139.18,140.49,20511003
2017-07-10,139.92,140.89,139.37,139.88,17206023
2017-07-11,139.78,140.38,138.98,140.29,16192892
2017-07-12,141.05,142.22,141.01,141.37,19358610
2017-07-13,141.2,141.56,140.38,141.49,16559268
2017-07-14,141.1,142.3,141.1,141.73,15465287
2017-07-17,141.6,142.46,141.26,142.06,15374599
2017-07-18,141.54,141.87,141.04,141.69,16653259
2017-07-19,141.88,143.14,141.88,143.1,16985452
2017-07-20,143.12,143.52,142.8,143.2,17047795
2017-07-21,143.01,143.33,142.25,142.55,21949464
2017-07-24,142.31,142.82,141.97,142.75,16694031
2017-07-25,143.62,144.25,143.21,144.05,21066388
2017-07-26,144.15,144.15,143.05,143.25,13574876
2017-07-27,143.48,143.68,141.55,142.34,24355819
2017-07-28,142.02,142.36,141.47,141.96,19933344
2017-07-31,142.22,142.38,140.97,141.51,16417720
2017-08-01,142.17,142.2,140.97,141.78,19835907
2017-08-02,141.59,141.82,139.72,140.23,19934286
2017-08-03,140.44,140.54,139.16,139.53,19624901
2017-08-04,139.91,140.32,139.49,140.21,16473509
2017-08-07,140.44,140.85,139.71,140.44,9176166
2017-08-08,140.41,141.79,139.69,140.0,27248712
2017-08-09,139.12,139.39,138.28,138.79,26534308
2017-08-10,138.28,138.28,136.26,136.27,40983533
2017-08-11,136.21,136.74,135.77,136.47,32779614
2017-08-14,137.26,138.59,137.23,138.54,21710931
2017-08-15,138.8,138.82,137.34,137.4,16645977
2017-08-16,137.67,138.39,137.21,137.44,21858645
2017-08-17,136.98,137.69,134.92,134.93,32722877
2017-08-18,134.47,135.46,134.12,134.92,42401868
2017-08-21,134.69,135.02,134.14,134.83,21504100
2017-08-22,135.26,136.44,135.14,136.29,25170593
2017-08-23,135.53,136.57,135.21,136.07,18381856
2017-08-24,136.64,136.93,136.02,136.49,15726649
2017-08-25,136.88,137.31,136.42,136.88,17162964
2017-08-28,137.37,137.61,136.77,137.46,16333269
2017-08-29,136.49,137.81,136.23,137.49,20277565
2017-08-30,137.36,138.51,137.25,138.37,15915526
2017-08-31,138.91,139.94,138.67,139.73,29260570
2017-09-01,139.98,140.63,139.73,140.52,17412507
2017-09-05,140.63,140.89,138.58,139.17,21908373
2017-09-06,139.74,140.0,139.08,139.46,18399672
2017-09-07,139.59,139.69,138.59,139.11,18159823
2017-09-08,138.93,139.77,138.62,139.22,21870454
2017-09-11,140.39,140.92,140.23,140.68,22617670
2017-09-12,141.04,141.69,140.82,141.54,22679587
2017-09-13,141.41,142.22,141.32,141.96,25052476
2017-09-14,141.78,142.16,141.42,141.83,18353801
2017-09-15,141.64,142.47,141.55,142.41,23184039
2017-09-18,142.62,143.81,142.6,143.38,24427354
2017-09-19,143.57,143.69,143.09,143.38,16346316
2017-09-20,143.53,144.02,143.26,143.84,20244658
2017-09-21,144.02,144.26,143.48,143.69,17395878
2017-09-22,143.67,144.67,143.56,144.3,25203026
2017-09-25,144.27,144.94,143.69,144.5,30012818
2017-09-26,144.29,145.15,144.18,144.61,28238135
2017-09-27,145.63,147.86,145.16,147.44,66351679
2017-09-28,147.25,148.06,146.78,147.83,29291396
2017-09-29,147.92,148.43,147.74,148.18,21738748
