date,open,high,low,close,volume
2020-05-04,87.19,88.8,85.7,88.39,1864336
2020-05-05,90.0,90.98,88.08,88.77,2423184
2020-05-06,89.33,90.29,88.39,88.86,1938626
2020-05-07,90.64,91.87,89.76,89.85,2286414
2020-05-08,91.1,91.6,90.46,91.46,1479998
2020-04-30,95.43,96.08,91.05,91.36,3058056
2020-05-01,88.25,89.58,87.37,88.96,1990071
2020-04-29,97.14,98.7,95.13,97.05,3552799
2020-04-28,94.05,101.08,92.16,92.54,4800132
2020-04-27,86.91,91.1,86.5,90.83,3238419
2017-01-03,66.02,66.97,65.39,65.61,3023889
2017-01-04,65.66,66.76,65.62,66.55,2970630
2017-01-05,65.72,66.59,65.55,65.69,2799080
2017-01-06,65.79,65.99,65.26,65.31,2183152
2017-01-09,65.27,65.98,65.27,65.45,2182208
2017-01-10,65.31,67.2,65.26,66.77,3020623
2017-01-11,66.79,67.21,66.08,66.55,1919558
2017-01-12,66.35,66.69,65.91,66.59,1209884
2017-01-13,66.51,67.09,66.49,66.93,1418126
2017-01-17,66.9,68.36,66.81,67.12,1611861
2017-01-18,67.4,67.4,66.72,66.9,1935592
2017-01-19,66.77,67.0,65.83,65.96,1469307
2017-01-20,66.28,66.44,65.48,66.0,1732699
2017-01-23,65.81,66.07,64.89,65.11,2048752
2017-01-24,65.19,66.22,65.19,66.11,1676624
2017-01-25,66.34,66.5,65.71,65.96,2194208
2017-01-26,66.14,66.35,65.52,65.57,2090545
2017-01-27,65.82,65.87,64.94,65.33,1967582
2017-01-30,65.26,65.68,64.68,65.39,1655363
2017-01-31,65.15,66.13,64.58,66.11,1832657
2017-02-01,66.02,66.32,65.48,65.88,2148230
2017-02-02,65.73,66.18,65.46,65.64,1654769
2017-02-03,65.91,66.58,65.62,65.96,1698715
2017-02-06,65.81,66.46,65.66,66.34,1734936
2017-02-07,66.35,66.68,66.08,66.36,1368177
2017-02-08,66.36,67.86,66.33,67.67,1950442
2017-02-09,67.8,68.44,67.7,68.17,1818388
2017-02-10,68.32,68.96,67.84,68.79,2219189
2017-02-13,69.0,69.03,67.99,68.05,2116662
2017-02-14,68.05,68.72,67.94,68.7,1994691
2017-02-15,68.51,68.95,68.39,68.92,2377656
2017-02-16,69.08,69.08,67.97,68.26,2542583
2017-02-17,68.22,68.59,67.87,68.55,4137520
2017-02-21,68.99,69.53,68.55,68.81,2788230
2017-02-22,68.93,69.4,68.72,69.04,2540905
2017-02-23,68.84,68.93,67.56,67.64,2618070
2017-02-24,67.75,69.37,67.52,69.01,3232916
2017-02-27,68.98,69.39,68.67,69.15,2380433
2017-02-28,68.85,68.85,68.05,68.58,3499444
2017-03-01,68.02,68.25,65.63,66.8,7923587
2017-03-02,66.73,68.38,66.62,67.81,3312086
2017-03-03,67.8,67.91,66.55,67.07,2605977
2017-03-06,67.06,67.54,66.64,67.4,2819433
2017-03-07,67.16,67.58,66.69,66.87,2495965
2017-03-08,66.71,67.11,66.43,66.71,1965765
2017-03-09,66.73,66.83,66.37,66.65,1867593
2017-03-10,67.11,67.14,66.44,66.96,2016916
2017-03-13,66.94,67.2,66.54,66.95,2354716
2017-03-14,66.88,67.46,66.71,67.28,1648637
2017-03-15,67.23,67.76,66.83,67.54,1357530
2017-03-16,67.24,67.95,67.22,67.31,1863461
2017-03-17,67.91,67.91,67.09,67.65,3324776
2017-03-20,67.46,67.64,66.28,66.46,2135786
2017-03-21,66.71,66.75,65.44,65.77,2453218
2017-03-22,66.0,66.49,65.41,66.35,1821990
2017-03-23,66.24,66.6,65.69,65.77,1740464
2017-03-24,66.09,66.55,65.69,66.12,1857415
2017-03-27,65.76,65.91,65.21,65.34,2326272
2017-03-28,65.27,65.86,64.76,65.77,2075302
2017-03-29,65.77,66.38,65.46,66.06,1593310
2017-03-30,65.94,66.63,65.87,66.61,1741351
2017-03-31,66.4,66.52,65.81,65.87,1655255
2017-04-03,66.05,66.05,65.02,65.18,2313769
2017-04-04,65.1,65.17,63.54,63.66,2788596
2017-04-05,63.69,63.82,62.46,62.53,4965872
2017-04-06,62.93,64.0,62.87,63.45,4468617
2017-04-07,63.54,63.58,62.96,63.09,3140820
2017-04-10,63.0,63.81,63.0,63.5,2197473
2017-04-11,63.46,63.99,63.22,63.91,2060472
2017-04-12,64.08,64.09,63.65,63.73,2225369
2017-04-13,63.89,64.02,63.19,63.2,1742964
2017-04-17,63.56,63.64,63.02,63.28,1869409
2017-04-18,63.32,63.61,63.17,63.41,1756518
2017-04-19,63.74,64.08,63.56,63.73,2007550
