date,open,high,low,close,volume
2017-01-03,85.12,85.15,83.85,84.63,1331835
2017-01-04,84.81,87.28,84.56,86.97,1529909
2017-01-05,86.32,87.08,85.15,86.88,1242347
2017-01-06,86.62,87.09,86.31,86.72,1630220
2017-01-09,86.56,86.79,85.53,85.71,1543797
2017-01-10,85.54,85.8,84.69,84.86,926625
2017-01-11,84.86,85.2,83.98,84.09,812966
2017-01-12,84.06,84.77,83.63,84.51,1005673
2017-01-13,84.55,85.05,83.79,84.28,838977
2017-01-17,84.34,85.25,84.18,85.19,1327881
2017-01-18,85.2,86.17,84.8,85.83,1020360
2017-01-19,85.58,86.06,85.01,85.03,1114689
2017-01-20,85.11,85.51,84.7,85.49,1168174
2017-01-23,85.45,86.81,85.33,86.63,731829
2017-01-24,86.86,87.47,86.41,87.03,777292
2017-01-25,87.18,87.4,86.47,87.01,861815
2017-01-26,86.55,87.0,86.46,86.71,950128
2017-01-27,87.01,87.02,85.71,86.38,763867
2017-01-30,86.38,86.99,85.91,86.37,848293
2017-01-31,86.23,87.12,85.8,85.91,1008014
2017-02-01,86.03,86.5,83.9,83.97,1031876
2017-02-02,83.99,84.71,83.79,84.39,1037521
2017-02-03,85.16,85.5,84.5,84.73,1015285
2017-02-06,84.69,84.98,84.21,84.5,906071
2017-02-07,84.62,85.53,84.62,84.67,798593
2017-02-08,84.73,85.53,84.61,85.07,489309
2017-02-09,85.11,85.37,84.8,85.17,695871
2017-02-10,85.2,86.49,85.16,86.03,808949
2017-02-13,86.35,86.59,85.44,86.03,725496
2017-02-14,86.03,88.37,85.32,88.11,1694669
2017-02-15,88.02,88.31,87.42,88.12,1090521
2017-02-16,87.98,88.99,87.67,88.88,1125223
2017-02-17,88.85,89.03,87.72,88.73,946389
2017-02-21,88.74,89.77,88.33,89.58,926494
2017-02-22,89.78,90.29,87.86,88.77,812775
2017-02-23,88.88,89.25,88.47,88.86,741863
2017-02-24,88.89,89.24,88.44,89.0,914636
2017-02-27,89.19,89.8,88.74,89.44,1184064
2017-02-28,89.28,89.33,88.24,88.79,1114650
2017-03-01,88.77,89.0,88.11,88.31,1317319
2017-03-02,88.31,88.31,87.3,87.96,1073054
2017-03-03,87.48,88.17,86.76,87.9,828189
2017-03-06,87.57,87.94,87.05,87.49,609787
2017-03-07,87.54,87.78,87.02,87.16,549083
2017-03-08,86.84,86.84,85.56,85.58,973469
2017-03-09,85.58,85.77,83.93,84.18,1223638
2017-03-10,84.9,85.26,82.83,83.4,1074148
2017-03-13,83.55,83.69,82.75,83.07,1429514
2017-03-14,83.08,83.47,82.38,82.8,1115828
2017-03-15,82.99,85.14,82.99,84.67,1077754
2017-03-16,84.66,85.16,84.18,84.29,774200
2017-03-17,84.49,85.58,84.2,84.96,1375854
2017-03-20,84.95,85.09,83.89,84.14,812707
2017-03-21,84.6,84.75,82.63,82.74,1540513
2017-03-22,82.93,82.93,81.41,82.0,1375438
2017-03-23,81.92,83.25,81.92,82.63,2052371
2017-03-24,82.75,83.22,81.41,81.56,1120238
2017-03-27,81.43,81.83,80.49,81.01,1567727
2017-03-28,81.05,81.14,79.61,80.96,1437515
2017-03-29,80.78,81.08,80.34,80.57,1216448
2017-03-30,80.32,81.16,79.93,81.11,1080326
2017-03-31,81.07,81.66,80.61,81.07,1170431
2017-04-03,81.1,81.99,80.82,81.53,1342347
2017-04-04,81.58,82.45,81.27,82.16,2778838
2017-04-05,82.21,82.7,81.24,81.47,1282971
2017-04-06,81.47,82.5,80.99,82.33,1059346
2017-04-07,82.21,82.92,82.03,82.12,845179
2017-04-10,82.14,82.63,81.95,82.48,799384
2017-04-11,82.5,83.21,82.24,82.81,867041
2017-04-12,82.97,83.41,82.43,82.75,793281
2017-04-13,82.71,82.78,81.73,81.85,665152
2017-04-17,82.16,83.3,82.05,83.29,947375
2017-04-18,82.89,83.52,82.65,83.22,762516
2017-04-19,83.17,83.41,82.31,82.59,1040360
2017-04-20,82.71,82.71,81.6,82.08,1406749
2017-04-21,81.98,82.29,81.77,82.11,894699
2017-04-24,82.61,82.86,80.2,80.64,1321358
2017-04-25,80.84,81.47,80.44,81.27,1317421
2017-04-26,81.03,81.45,78.85,78.87,1587885
2017-04-27,78.96,79.5,77.77,77.99,1496427
2017-04-28,77.9,77.97,77.24,77.78,1163708
2017-05-01,78.09,78.09,77.04,77.81,1771503
2017-05-02,78.03,78.03,75.23,77.83,2395548
2017-05-03,77.96,78.1,76.26,76.53,1399531
2017-05-04,75.7,76.84,75.24,76.78,1809562
2017-05-05,76.86,77.49,76.27,77.34,1028439
2017-05-08,77.51,77.68,75.95,76.44,928076
2017-05-09,76.34,76.42,75.62,76.27,1319005
2017-05-10,76.12,77.21,75.95,76.68,911122
2017-05-11,76.27,76.37,75.27,75.97,1387136
2017-05-12,75.89,76.06,75.29,75.39,941419
2017-05-15,75.39,76.12,75.13,75.46,875083
2017-05-16,75.6,75.64,75.01,75.24,1458912
2017-05-17,74.79,75.62,74.58,74.75,1440547
2017-05-18,74.75,75.8,74.52,75.03,2210205
2017-05-19,75.05,76.24,74.54,76.01,1362688
